"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0,0,0
0,3,9.034101E-09,2.135563E-08,1.276046E-10
0,6,2.647786E-07,1.271314E-06,3.791528E-08
0,9,1.610706E-06,1.041089E-05,7.274174E-07
0,12,5.557907E-06,4.189473E-05,5.113841E-06
0,15,1.417028E-05,0.0001169831,2.149755E-05
0,18,2.984928E-05,0.000260807,6.605195E-05
0,21,5.51179E-05,0.0004988969,0.0001642014
0,24,9.243763E-05,0.0008542806,0.0003502776
0,27,0.0001440623,0.001345539,0.0006656323
0,30,0.0002119268,0.001985817,0.001155721
0,33,0.0002975701,0.002782656,0.001866769
0,36,0.0004020896,0.003738407,0.002842573
0,39,0.000526126,0.00485091,0.004121877
0,42,0.0006698691,0.006114366,0.005736452
0,45,0.0008330852,0.007520163,0.007709982
0,48,0.001015156,0.009057635,0.01005757
0,51,0.001215129,0.01071478,0.01278589
0,54,0.001431772,0.01247882,0.01589387
0,57,0.001663629,0.0143366,0.01937352
0,60,0.001909072,0.016275,0.0232109
0,63,0.002166352,0.01828122,0.02738724
0,66,0.002433642,0.02034293,0.03187997
0,69,0.002709081,0.02244845,0.03666378
0,72,0.002990807,0.02458679,0.04171148
0,75,0.003276984,0.02674777,0.04699479
0,78,0.003565827,0.02892194,0.05248499
0,81,0.003855623,0.03110064,0.05815349
0,84,0.004144743,0.03327595,0.06397223
0,87,0.004431657,0.03544064,0.06991401
0,90,0.004714938,0.03758815,0.07595275
0,93,0.004993272,0.03971252,0.08206362
0,96,0.005265457,0.04180839,0.08822312
0,99,0.005530407,0.04387086,0.09440923
0,102,0.005787151,0.04589545,0.1006013
0,105,0.006034831,0.04787823,0.1067801
0,108,0.006272699,0.04981573,0.1129277
0,111,0.006500113,0.05170471,0.1190276
0,114,0.006716535,0.05354218,0.1250644
0,117,0.006921524,0.05532558,0.1310242
0,120,0.007114731,0.05705268,0.1368938
0,123,0.007295895,0.0587215,0.1426613
0,126,0.007464835,0.06033028,0.1483158
0,129,0.007621449,0.06187745,0.1538473
0,132,0.007765702,0.06336172,0.1592467
0,135,0.007897625,0.06478193,0.1645057
0,138,0.00801731,0.0661373,0.1696167
0,141,0.0081249,0.06742708,0.1745732
0,144,0.00822059,0.06865084,0.179369
0,147,0.008304616,0.06980827,0.1839988
0,150,0.008377252,0.07089928,0.188458
0,153,0.00843881,0.0719239,0.1927424
0,156,0.008489626,0.07288241,0.1968488
0,159,0.008530067,0.07377519,0.2007744
0,162,0.008560517,0.07460286,0.204517
0,165,0.008581379,0.07536615,0.2080749
0,168,0.008593071,0.07606595,0.2114471
0,171,0.008596021,0.07670332,0.2146331
0,174,0.008590662,0.07727942,0.2176329
0,177,0.008577436,0.07779556,0.2204469
0,180,0.008556783,0.07825316,0.2230762
0,183,0.008529146,0.07865377,0.2255222
0,186,0.008494961,0.07899904,0.2277869
0,189,0.008454665,0.0792907,0.2298727
0,192,0.008408681,0.07953057,0.2317823
0,195,0.008357434,0.07972051,0.2335188
0,198,0.008301329,0.07986249,0.2350857
0,201,0.008240768,0.07995848,0.236487
0,204,0.008176139,0.0800105,0.2377266
0,207,0.008107816,0.08002061,0.2388091
0,210,0.008036161,0.0799909,0.2397391
0,213,0.007961523,0.07992342,0.2405214
0,216,0.007884234,0.07982026,0.2411611
0,219,0.007804615,0.07968348,0.2416634
0,222,0.00772297,0.07951513,0.2420335
0,225,0.007639587,0.07931722,0.2422771
0,228,0.007554742,0.07909174,0.2423995
0,231,0.007468693,0.07884064,0.2424063
0,234,0.007381686,0.07856584,0.2423031
0,237,0.007293949,0.07826919,0.2420955
0,240,0.007205699,0.07795249,0.2417891
0,243,0.007117138,0.07761749,0.2413892
0,246,0.007028452,0.07726588,0.2409015
0,249,0.006939816,0.0768993,0.2403313
0,252,0.006851393,0.07651929,0.2396838
0,255,0.006763331,0.07612736,0.2389643
0,258,0.006675766,0.07572494,0.2381779
0,261,0.006588825,0.0753134,0.2373293
0,264,0.006502623,0.07489403,0.2364236
0,267,0.006417263,0.07446805,0.2354652
0,270,0.006332839,0.07403662,0.2344588
0,273,0.006249436,0.07360084,0.2334086
0,276,0.006167129,0.07316174,0.2323187
0,279,0.006085985,0.07272027,0.2311933
0,282,0.006006063,0.07227732,0.2300361
0,285,0.005927414,0.07183375,0.2288507
0,288,0.005850084,0.07139032,0.2276407
0,291,0.005774108,0.07094774,0.2264093
0,294,0.00569952,0.07050667,0.2251598
0,297,0.005626345,0.07006772,0.223895
0,300,0.005554603,0.06963144,0.2226177
0,303,0.00548431,0.06919833,0.2213306
0,306,0.005415478,0.06876885,0.2200361
0,309,0.005348114,0.06834341,0.2187365
0,312,0.00528222,0.06792236,0.2174341
0,315,0.005217797,0.06750605,0.2161307
0,318,0.00515484,0.06709474,0.2148283
0,321,0.005093345,0.06668871,0.2135286
0,324,0.005033301,0.06628816,0.2122331
0,327,0.004974698,0.06589328,0.2109433
0,330,0.004917522,0.06550422,0.2096606
0,333,0.004861759,0.06512114,0.2083862
0,336,0.004807391,0.06474411,0.2071212
0,339,0.0047544,0.06437325,0.2058666
0,342,0.004702766,0.06400859,0.2046233
0,345,0.004652469,0.06365019,0.2033921
0,348,0.004603488,0.06329807,0.2021738
0,351,0.004555799,0.06295225,0.200969
0,354,0.00450938,0.06261271,0.1997782
0,357,0.004464206,0.06227945,0.198602
0,360,0.004420255,0.06195243,0.1974408
0,363,0.0043775,0.06163161,0.196295
0,366,0.004335917,0.06131693,0.1951649
0,369,0.004295482,0.06100836,0.1940507
0,372,0.004256168,0.06070581,0.1929526
0,375,0.004217952,0.06040922,0.1918709
0,378,0.004180808,0.06011851,0.1908055
0,381,0.00414471,0.05983359,0.1897567
0,384,0.004109633,0.05955439,0.1887244
0,387,0.004075554,0.05928081,0.1877087
0,390,0.004042446,0.05901276,0.1867096
0,393,0.004010287,0.05875015,0.1857269
0,396,0.003979051,0.05849287,0.1847607
0,399,0.003948715,0.05824082,0.1838109
0,402,0.003919256,0.05799391,0.1828773
0,405,0.00389065,0.05775205,0.1819599
0,408,0.003862874,0.05751512,0.1810584
0,411,0.003835907,0.05728302,0.1801727
0,414,0.003809725,0.05705566,0.1793027
0,417,0.003784308,0.05683293,0.1784482
0,420,0.003759634,0.05661474,0.177609
0,423,0.003735683,0.05640098,0.1767849
0,426,0.003712433,0.05619155,0.1759757
0,429,0.003689865,0.05598636,0.1751811
0,432,0.00366796,0.05578531,0.1744011
0,435,0.003646697,0.05558831,0.1736352
0,438,0.003626059,0.05539526,0.1728834
0,441,0.003606027,0.05520607,0.1721454
0,444,0.003586584,0.05502065,0.171421
0,447,0.003567711,0.05483891,0.1707099
0,450,0.003549392,0.05466075,0.1700119
0,453,0.00353161,0.0544861,0.1693268
0,456,0.003514349,0.05431487,0.1686543
0,459,0.003497593,0.05414698,0.1679942
0,462,0.003481327,0.05398234,0.1673463
0,465,0.003465535,0.05382088,0.1667103
0,468,0.003450204,0.05366251,0.1660861
0,471,0.003435318,0.05350717,0.1654734
0,474,0.003420863,0.05335477,0.1648719
0,477,0.003406827,0.05320524,0.1642815
0,480,0.003393196,0.05305851,0.1637019
0,483,0.003379958,0.05291452,0.1631329
0,486,0.003367099,0.05277318,0.1625743
0,489,0.003354608,0.05263444,0.1620259
0,492,0.003342473,0.05249824,0.1614875
0,495,0.003330682,0.0523645,0.1609588
0,498,0.003319225,0.05223317,0.1604397
0,501,0.00330809,0.05210418,0.1599299
0,504,0.003297267,0.05197748,0.1594293
0,507,0.003286745,0.051853,0.1589376
0,510,0.003276516,0.0517307,0.1584548
0,513,0.003266569,0.05161052,0.1579805
0,516,0.003256894,0.0514924,0.1575146
0,519,0.003247483,0.0513763,0.1570569
0,522,0.003238327,0.05126216,0.1566073
0,525,0.003229418,0.05114992,0.1561655
0,528,0.003220746,0.05103955,0.1557315
0,531,0.003212304,0.050931,0.1553049
0,534,0.003204084,0.05082422,0.1548858
0,537,0.003196078,0.05071918,0.1544738
0,540,0.003188279,0.05061581,0.1540688
0,543,0.00318068,0.05051408,0.1536708
0,546,0.003173274,0.05041396,0.1532795
0,549,0.003166053,0.05031539,0.1528947
0,552,0.003159012,0.05021834,0.1525164
0,555,0.003152145,0.05012278,0.1521444
0,558,0.003145444,0.05002866,0.1517786
0,561,0.003138904,0.04993596,0.1514187
0,564,0.00313252,0.04984462,0.1510648
0,567,0.003126285,0.04975463,0.1507166
0,570,0.003120194,0.04966595,0.150374
0,573,0.003114242,0.04957854,0.1500369
0,576,0.003108424,0.04949237,0.1497052
0,579,0.003102734,0.04940741,0.1493787
0,582,0.003097169,0.04932364,0.1490574
0,585,0.003091722,0.04924101,0.1487411
