"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0,0
0,3,1.822016E-06,5.361458E-06
0,6,2.049755E-05,0.0001169657
0,9,7.180844E-05,0.0005095877
0,12,0.0001679626,0.001281828
0,15,0.0003179805,0.002464051
0,18,0.0005272947,0.004042411
0,21,0.000798034,0.005980041
0,24,0.00112952,0.008231397
0,27,0.001518785,0.0107493
0,30,0.001961062,0.01348794
0,33,0.002450265,0.01640419
0,36,0.002979408,0.01945831
0,39,0.003540998,0.02261427
0,42,0.004127353,0.0258399
0,45,0.00473087,0.02910688
0,48,0.005344234,0.03239052
0,51,0.005960566,0.03566948
0,54,0.006573534,0.03892548
0,57,0.007177416,0.0421429
0,60,0.007767137,0.04530846
0,63,0.008338276,0.04841087
0,66,0.008887058,0.05144059
0,69,0.009410329,0.05438951
0,72,0.009905525,0.05725079
0,75,0.01037063,0.06001866
0,78,0.01080412,0.06268827
0,81,0.01120495,0.06525555
0,84,0.01157248,0.06771713
0,87,0.01190642,0.07007026
0,90,0.01220684,0.07231274
0,93,0.01247405,0.07444285
0,96,0.01270864,0.07645934
0,99,0.01291138,0.07836139
0,102,0.01308323,0.08014859
0,105,0.01322529,0.08182088
0,108,0.01333875,0.08337862
0,111,0.01342494,0.0848225
0,114,0.01348522,0.08615356
0,117,0.01352101,0.0873732
0,120,0.01353375,0.08848314
0,123,0.01352491,0.08948544
0,126,0.01349596,0.09038246
0,129,0.01344836,0.09117684
0,132,0.01338352,0.09187153
0,135,0.01330287,0.09246973
0,138,0.01320777,0.09297486
0,141,0.01309955,0.09339057
0,144,0.01297949,0.09372069
0,147,0.01284881,0.09396921
0,150,0.01270868,0.09414023
0,153,0.01256024,0.09423797
0,156,0.01240452,0.09426669
0,159,0.01224255,0.0942307
0,162,0.01207524,0.09413432
0,165,0.0119035,0.09398184
0,168,0.01172813,0.09377751
0,171,0.01154991,0.09352551
0,174,0.01136955,0.09322991
0,177,0.0111877,0.09289472
0,180,0.01100497,0.09252378
0,183,0.0108219,0.09212079
0,186,0.010639,0.09168933
0,189,0.01045673,0.0912328
0,192,0.01027549,0.09075442
0,195,0.01009567,0.09025726
0,198,0.009917587,0.08974421
0,201,0.009741539,0.08921795
0,204,0.009567786,0.08868103
0,207,0.009396552,0.08813577
0,210,0.009228035,0.08758435
0,213,0.009062402,0.08702876
0,216,0.008899795,0.08647081
0,219,0.008740333,0.08591218
0,222,0.00858411,0.08535436
0,225,0.008431204,0.08479869
0,228,0.008281671,0.08424637
0,231,0.008135552,0.08369849
0,234,0.007992875,0.08315595
0,237,0.00785365,0.08261959
0,240,0.007717881,0.08209009
0,243,0.007585555,0.08156804
0,246,0.007456655,0.08105396
0,249,0.007331151,0.08054823
0,252,0.007209009,0.08005119
0,255,0.007090189,0.0795631
0,258,0.006974641,0.07908414
0,261,0.006862317,0.07861444
0,264,0.00675316,0.07815407
0,267,0.006647112,0.07770308
0,270,0.006544112,0.07726146
0,273,0.006444096,0.07682914
0,276,0.006346999,0.07640609
0,279,0.006252756,0.07599218
0,282,0.0061613,0.07558731
0,285,0.006072562,0.07519133
0,288,0.005986475,0.07480409
0,291,0.005902972,0.07442544
0,294,0.005821984,0.07405519
0,297,0.005743445,0.07369317
0,300,0.005667288,0.07333919
0,303,0.005593448,0.07299307
0,306,0.00552186,0.07265461
0,309,0.005452459,0.07232362
0,312,0.005385182,0.07199991
0,315,0.00531997,0.07168329
0,318,0.005256759,0.07137356
0,321,0.005195493,0.07107055
0,324,0.005136111,0.07077406
0,327,0.005078559,0.07048393
0,330,0.00502278,0.07019997
0,333,0.00496872,0.069922
0,336,0.004916327,0.06964987
0,339,0.004865549,0.06938339
0,342,0.004816336,0.06912242
0,345,0.004768639,0.0688668
0,348,0.004722412,0.06861637
0,351,0.004677608,0.06837099
0,354,0.004634182,0.06813052
0,357,0.004592092,0.0678948
0,360,0.004551293,0.06766372
0,363,0.004511746,0.06743713
0,366,0.004473411,0.06721493
0,369,0.004436248,0.06699696
0,372,0.00440022,0.06678313
0,375,0.004365292,0.06657331
0,378,0.004331427,0.0663674
0,381,0.004298592,0.06616527
0,384,0.004266752,0.06596684
0,387,0.004235877,0.06577199
0,390,0.004205934,0.06558063
0,393,0.004176894,0.06539267
0,396,0.004148727,0.065208
0,399,0.004121405,0.06502654
