"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0,0,0
0,3,8.202185E-09,1.918029E-08,1.136877E-10
0,6,2.491059E-07,1.185367E-06,3.520197E-08
0,9,1.541485E-06,9.915191E-06,6.911673E-07
0,12,5.373286E-06,4.041266E-05,4.93141E-06
0,15,1.379431E-05,0.0001138077,2.094333E-05
0,18,2.920391E-05,0.0002552751,6.483721E-05
0,21,5.413402E-05,0.000490551,0.0001621211
0,24,9.106375E-05,0.0008429796,0.0003474528
0,27,0.0001422703,0.001331508,0.0006627931
0,30,0.0002097154,0.001969662,0.001154475
0,33,0.0002949664,0.00276534,0.001869822
0,36,0.000399149,0.003721189,0.002853892
0,39,0.0005229288,0.004835302,0.004146736
0,42,0.0006665175,0.006102064,0.005781402
0,45,0.0008296988,0.00751299,0.00778273
0,48,0.001011868,0.00905751,0.01016687
0,51,0.00121208,0.01072365,0.01294139
0,54,0.001429108,0.0124986,0.01610584
0,57,0.001661492,0.01436919,0.01965263
0,60,0.0019076,0.01632224,0.02356803
0,63,0.002165673,0.01834487,0.02783328
0,66,0.002433875,0.02042465,0.03242568
0,69,0.002710331,0.02254981,0.03731963
0,72,0.002993163,0.02470927,0.04248752
0,75,0.003280518,0.02689271,0.04790056
0,78,0.003570596,0.0290906,0.05352948
0,81,0.003861666,0.03129417,0.05934504
0,84,0.004152082,0.03349537,0.0653185
0,87,0.004440298,0.0356869,0.07142199
0,90,0.004724872,0.03786207,0.07762871
0,93,0.005004473,0.04001485,0.08391314
0,96,0.005277886,0.04213974,0.09025111
0,99,0.005544011,0.04423178,0.0966199
0,102,0.005801867,0.04628648,0.1029982
0,105,0.006050583,0.0482998,0.1093661
0,108,0.006289402,0.05026807,0.1157053
0,111,0.006517675,0.052188,0.1219984
0,114,0.006734854,0.05405664,0.1282298
0,117,0.006940493,0.05587136,0.1343847
0,120,0.007134238,0.05762979,0.1404496
0,123,0.007315823,0.05932986,0.1464121
0,126,0.007485066,0.06096971,0.1522609
0,129,0.007641859,0.06254777,0.1579855
0,132,0.007786169,0.06406267,0.1635763
0,135,0.007918026,0.06551325,0.1690247
0,138,0.008037522,0.06689856,0.1743228
0,141,0.0081448,0.06821788,0.1794636
0,144,0.008240056,0.06947066,0.1844406
0,147,0.008323531,0.07065655,0.1892482
0,150,0.0083955,0.07177536,0.1938816
0,153,0.008456279,0.07282714,0.1983363
0,156,0.008506208,0.07381206,0.2026087
0,159,0.008545657,0.0747305,0.2066959
0,162,0.008575015,0.07558298,0.2105953
0,165,0.008594692,0.0763702,0.2143051
0,168,0.008605109,0.07709301,0.217824
0,171,0.008606698,0.07775242,0.2211513
0,174,0.008599902,0.07834955,0.2242869
0,177,0.008585164,0.0788857,0.2272311
0,180,0.008562934,0.07936226,0.2299848
0,183,0.008533657,0.07978074,0.2325494
0,186,0.008497778,0.08014277,0.2349265
0,189,0.008455737,0.08045006,0.2371187
0,192,0.008407968,0.08070441,0.2391284
0,195,0.008354895,0.08090771,0.2409589
0,198,0.008296935,0.08106189,0.2426136
0,201,0.008234493,0.08116894,0.2440963
0,204,0.008167961,0.0812309,0.2454113
0,207,0.008097721,0.08124982,0.2465628
0,210,0.008024139,0.08122779,0.2475557
0,213,0.00794757,0.0811669,0.2483948
