"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,126,0.007658836,0.056918,0.1379827
0,129,0.007823681,0.05832955,0.1430886
0,132,0.007975977,0.05968112,0.1480723
0,135,0.008115734,0.06097188,0.1529263
0,138,0.008243025,0.06220119,0.1576439
0,141,0.008357981,0.06336857,0.1622188
0,144,0.008460782,0.06447373,0.1666458
0,147,0.008551653,0.06551656,0.1709199
0,150,0.00863086,0.0664971,0.1750371
0,153,0.008698705,0.06741556,0.1789936
0,156,0.008755521,0.06827231,0.1827865
0,159,0.008801669,0.06906787,0.1864132
0,162,0.00883753,0.06980292,0.1898717
0,165,0.008863507,0.07047828,0.1931607
0,168,0.008880016,0.0710949,0.1962793
0,171,0.008887487,0.07165387,0.1992269
0,174,0.008886353,0.07215639,0.2020037
0,177,0.008877061,0.07260381,0.2046102
0,180,0.008860054,0.07299755,0.2070473
0,183,0.008835778,0.07333915,0.2093164
0,186,0.008804676,0.07363023,0.2114194
0,189,0.008767189,0.0738725,0.2133585
0,192,0.00872375,0.07406771,0.2151363
0,195,0.008674785,0.07421772,0.2167556
0,198,0.00862071,0.07432438,0.2182199
0,201,0.008561933,0.07438963,0.2195325
0,204,0.008498849,0.07441539,0.2206974
0,207,0.008431842,0.07440364,0.2217187
0,210,0.00836128,0.07435633,0.2226005
0,213,0.00828752,0.07427545,0.2233475
0,216,0.008210905,0.07416295,0.2239643
0,219,0.00813176,0.07402077,0.2244557
0,222,0.0080504,0.07385084,0.2248265
0,225,0.00796712,0.07365505,0.2250819
0,228,0.007882204,0.07343525,0.2252268
0,231,0.007795919,0.07319327,0.2252663
0,234,0.007708517,0.07293085,0.2252056
0,237,0.007620235,0.07264973,0.2250499
0,240,0.007531298,0.07235156,0.2248041
0,243,0.007441914,0.07203796,0.2244734
0,246,0.007352277,0.07171045,0.2240626
0,249,0.007262569,0.07137055,0.2235769
0,252,0.007172959,0.07101965,0.2230209
0,255,0.007083602,0.07065912,0.2223994
0,258,0.006994642,0.07029026,0.2217171
0,261,0.00690621,0.06991428,0.2209784
0,264,0.006818428,0.06953235,0.2201877
0,267,0.006731404,0.06914557,0.2193492
0,270,0.006645238,0.06875496,0.218467
0,273,0.006560021,0.06836149,0.2175451
0,276,0.006475832,0.06796607,0.2165873
0,279,0.006392743,0.06756954,0.2155971
0,282,0.006310819,0.06717268,0.214578
0,285,0.006230115,0.06677622,0.2135334
0,288,0.00615068,0.06638082,0.2124664
0,291,0.006072555,0.0659871,0.21138
0,294,0.005995776,0.06559562,0.2102771
0,297,0.005920372,0.06520689,0.2091602
0,300,0.005846369,0.06482138,0.208032
0,303,0.005773784,0.06443949,0.2068948
0,306,0.005702633,0.0640616,0.2057508
0,309,0.005632925,0.06368805,0.2046021
0,312,0.005564667,0.06331914,0.2034507
0,315,0.005497861,0.06295511,0.2022983
0,318,0.005432506,0.06259619,0.2011467
0,321,0.005368599,0.06224257,0.1999974
0,324,0.005306133,0.06189442,0.1988517
0,327,0.005245098,0.06155186,0.1977111
0,330,0.005185485,0.06121501,0.1965767
0,333,0.005127279,0.06088395,0.1954496
0,336,0.005070466,0.06055875,0.1943308
0,339,0.00501503,0.06023946,0.1932213
0,342,0.004960951,0.05992609,0.1921217
0,345,0.004908212,0.05961866,0.191033
0,348,0.004856792,0.05931716,0.1899556
0,351,0.00480667,0.05902157,0.1888902
0,354,0.004757825,0.05873187,0.1878374
0,357,0.004710233,0.05844802,0.1867975
0,360,0.004663873,0.05816996,0.1857709
0,363,0.004618719,0.05789764,0.184758
0,366,0.004574749,0.05763099,0.183759
0,369,0.004531938,0.05736994,0.1827742
0,372,0.004490263,0.05711441,0.1818037
0,375,0.004449699,0.05686432,0.1808477
0,378,0.004410221,0.05661958,0.1799064
0,381,0.004371805,0.0563801,0.1789797
0,384,0.004334427,0.05614579,0.1780677
0,387,0.004298063,0.05591655,0.1771705
0,390,0.00426269,0.05569229,0.176288
0,393,0.004228281,0.05547291,0.1754202
0,396,0.004194816,0.0552583,0.174567
0,399,0.004162269,0.05504838,0.1737284
0,402,0.004130618,0.05484303,0.1729042
0,405,0.00409984,0.05464217,0.1720944
0,408,0.004069914,0.05444568,0.1712988
0,411,0.004040815,0.05425347,0.1705173
0,414,0.004012525,0.05406544,0.1697497
0,417,0.003985019,0.0538815,0.1689959
0,420,0.003958278,0.05370154,0.1682558
0,423,0.003932281,0.05352547,0.167529
0,426,0.003907008,0.0533532,0.1668156
0,429,0.003882438,0.05318463,0.1661152
0,432,0.003858553,0.05301968,0.1654277
0,435,0.003835334,0.05285824,0.1647529
0,438,0.003812762,0.05270024,0.1640906
0,441,0.003790817,0.05254558,0.1634406
0,444,0.003769485,0.05239419,0.1628027
0,447,0.003748745,0.05224598,0.1621767
0,450,0.003728582,0.05210086,0.1615623
0,453,0.003708978,0.05195875,0.1609595
0,456,0.003689918,0.05181959,0.1603679
0,459,0.003671386,0.05168329,0.1597874
0,462,0.003653366,0.05154977,0.1592177
0,465,0.003635843,0.05141897,0.1586588
0,468,0.003618803,0.05129081,0.1581103
0,471,0.003602231,0.05116523,0.157572
0,474,0.003586113,0.05104214,0.1570439
0,477,0.003570436,0.0509215,0.1565256
0,480,0.003555185,0.05080323,0.1560169
0,483,0.00354035,0.05068728,0.1555178
0,486,0.003525916,0.05057357,0.1550279
0,489,0.003511872,0.05046205,0.1545472
0,492,0.003498205,0.05035266,0.1540753
0,495,0.003484905,0.05024535,0.1536122
0,498,0.003471959,0.05014006,0.1531576
0,501,0.003459358,0.05003673,0.1527114
0,504,0.003447089,0.04993531,0.1522734
0,507,0.003435143,0.04983576,0.1518434
0,510,0.00342351,0.04973802,0.1514213
0,513,0.003412179,0.04964204,0.1510069
0,516,0.003401142,0.04954778,0.1506
0,519,0.003390389,0.04945519,0.1502004
0,522,0.00337991,0.04936422,0.1498081
0,525,0.003369699,0.04927484,0.1494228
0,528,0.003359744,0.049187,0.1490444
0,531,0.003350039,0.04910066,0.1486727
0,534,0.003340575,0.04901578,0.1483077
0,537,0.003331345,0.04893231,0.1479491
0,540,0.003322341,0.04885023,0.1475968
0,543,0.003313555,0.0487695,0.1472507
0,546,0.00330498,0.04869008,0.1469106
0,549,0.00329661,0.04861193,0.1465764
0,552,0.003288438,0.04853503,0.146248
0,555,0.003280456,0.04845933,0.1459252
0,558,0.003272659,0.04838481,0.145608
0,561,0.003265041,0.04831143,0.1452962
0,564,0.003257595,0.04823917,0.1449896
0,567,0.003250316,0.048168,0.1446882
0,570,0.003243198,0.04809788,0.1443918
0,573,0.003236235,0.04802879,0.1441004
0,576,0.003229422,0.0479607,0.1438138
0,579,0.003222754,0.04789359,0.1435319
0,582,0.003216226,0.04782743,0.1432546
0,585,0.003209833,0.04776219,0.1429818
0,588,0.00320357,0.04769786,0.1427134
0,591,0.003197433,0.0476344,0.1424493
0,594,0.003191417,0.04757179,0.1421894
0,597,0.003185518,0.04751002,0.1419336
0,600,0.003179731,0.04744906,0.1416819
0,603,0.003174053,0.04738888,0.141434
0,606,0.003168479,0.04732947,0.14119
0,609,0.003163006,0.04727081,0.1409498
0,612,0.003157631,0.04721288,0.1407132
0,615,0.003152348,0.04715566,0.1404802
0,618,0.003147155,0.04709913,0.1402507
0,621,0.003142048,0.04704327,0.1400247
0,624,0.003137025,0.04698807,0.1398019
0,627,0.003132081,0.0469335,0.1395825
0,630,0.003127214,0.04687956,0.1393662
0,633,0.003122421,0.04682622,0.1391531
0,636,0.003117699,0.04677347,0.138943
0,639,0.003113044,0.04672129,0.1387358
0,642,0.003108455,0.04666968,0.1385316
0,645,0.003103928,0.04661861,0.1383303
0,648,0.003099461,0.04656807,0.1381317
0,651,0.003095052,0.04651804,0.1379358
0,654,0.003090696,0.04646852,0.1377427
0,657,0.003086394,0.04641949,0.137552
0,660,0.003082142,0.04637093,0.137364
0,663,0.003077938,0.04632284,0.1371784
0,666,0.003073779,0.04627521,0.1369952
0,669,0.003069664,0.04622801,0.1368144
0,672,0.003065591,0.04618124,0.1366359
0,675,0.003061557,0.04613489,0.1364596
0,678,0.003057561,0.04608895,0.1362856
0,681,0.003053601,0.0460434,0.1361137
0,684,0.003049675,0.04599824,0.1359439
0,687,0.003045781,0.04595345,0.1357762
0,690,0.003041917,0.04590903,0.1356105
0,693,0.003038083,0.04586496,0.1354468
0,696,0.003034276,0.04582124,0.1352849
0,699,0.003030495,0.04577786,0.135125
0,702,0.003026737,0.0457348,0.1349669
0,705,0.003023003,0.04569207,0.1348105
0,708,0.00301929,0.04564964,0.1346559
0,711,0.003015597,0.04560752,0.134503
0,714,0.003011922,0.04556569,0.1343518
0,717,0.003008265,0.04552415,0.1342022
0,720,0.003004624,0.04548289,0.1340542
0,723,0.003000997,0.04544189,0.1339077
0,726,0.002997385,0.04540116,0.1337627
0,729,0.002993785,0.04536069,0.1336193
0,732,0.002990196,0.04532046,0.1334772
0,735,0.002986618,0.04528048,0.1333366
0,738,0.002983049,0.04524073,0.1331974
0,741,0.002979489,0.04520121,0.1330595
0,744,0.002975936,0.04516191,0.1329229
0,747,0.002972389,0.04512283,0.1327876
0,750,0.002968847,0.04508396,0.1326535
0,753,0.00296531,0.04504529,0.1325206
0,756,0.002961777,0.04500682,0.132389
0,759,0.002958247,0.04496854,0.1322585
0,762,0.002954719,0.04493045,0.1321291
0,765,0.002951192,0.04489253,0.1320009
0,768,0.002947666,0.0448548,0.1318737
0,771,0.002944139,0.04481723,0.1317475
0,774,0.002940611,0.04477983,0.1316224
0,777,0.002937082,0.04474259,0.1314983
0,780,0.002933551,0.0447055,0.1313752
0,783,0.002930017,0.04466857,0.131253
0,786,0.002926479,0.04463178,0.1311318
0,789,0.002922937,0.04459513,0.1310114
0,792,0.00291939,0.04455861,0.130892
0,795,0.002915839,0.04452223,0.1307734
0,798,0.002912281,0.04448598,0.1306556
0,801,0.002908717,0.04444985,0.1305386
0,804,0.002905146,0.04441384,0.1304225
0,807,0.002901567,0.04437794,0.1303071
0,810,0.002897981,0.04434216,0.1301924
0,813,0.002894387,0.04430648,0.1300786
0,816,0.002890784,0.04427091,0.1299654
0,819,0.002887172,0.04423544,0.1298529
0,822,0.00288355,0.04420006,0.1297411
0,825,0.002879919,0.04416478,0.1296299
0,828,0.002876277,0.04412958,0.1295194
0,831,0.002872624,0.04409447,0.1294095
0,834,0.00286896,0.04405944,0.1293002
0,837,0.002865285,0.0440245,0.1291915
0,840,0.002861599,0.04398963,0.1290834
0,843,0.0028579,0.04395483,0.1289759
0,846,0.002854189,0.0439201,0.1288688
0,849,0.002850465,0.04388544,0.1287623
0,852,0.002846728,0.04385084,0.1286563
0,855,0.002842979,0.0438163,0.1285509
0,858,0.002839216,0.04378182,0.1284458
0,861,0.002835439,0.0437474,0.1283413
0,864,0.002831648,0.04371303,0.1282372
0,867,0.002827844,0.0436787,0.1281336
0,870,0.002824025,0.04364443,0.1280303
0,873,0.002820191,0.0436102,0.1279275
0,876,0.002816343,0.04357601,0.1278251
0,879,0.00281248,0.04354187,0.1277231
0,882,0.002808602,0.04350775,0.1276214
0,885,0.002804708,0.04347368,0.1275201
0,888,0.0028008,0.04343964,0.1274192
0,891,0.002796876,0.04340563,0.1273186
0,894,0.002792936,0.04337164,0.1272183
0,897,0.00278898,0.04333768,0.1271183
0,900,0.002785008,0.04330375,0.1270187
0,903,0.00278102,0.04326984,0.1269193
0,906,0.002777017,0.04323595,0.1268202
0,909,0.002772996,0.04320207,0.1267214
0,912,0.00276896,0.04316821,0.1266228
0,915,0.002764907,0.04313437,0.1265245
0,918,0.002760838,0.04310053,0.1264265
0,921,0.002756752,0.04306671,0.1263287
0,924,0.002752649,0.0430329,0.1262311
0,927,0.00274853,0.04299909,0.1261337
0,930,0.002744393,0.04296529,0.1260365
0,933,0.00274024,0.04293148,0.1259395
0,936,0.00273607,0.04289769,0.1258427
0,939,0.002731884,0.04286389,0.1257461
0,942,0.00272768,0.04283008,0.1256496
0,945,0.002723459,0.04279628,0.1255533
0,948,0.002719221,0.04276247,0.1254572
0,951,0.002714967,0.04272866,0.1253611
0,954,0.002710695,0.04269483,0.1252653
0,957,0.002706406,0.042661,0.1251696
0,960,0.0027021,0.04262716,0.1250739
0,963,0.002697777,0.0425933,0.1249784
0,966,0.002693438,0.04255943,0.1248831
0,969,0.002689081,0.04252555,0.1247878
0,972,0.002684707,0.04249165,0.1246926
0,975,0.002680316,0.04245773,0.1245975
0,978,0.002675908,0.04242379,0.1245024
0,981,0.002671483,0.04238984,0.1244075
0,984,0.002667041,0.04235586,0.1243126
0,987,0.002662583,0.04232186,0.1242178
0,990,0.002658107,0.04228784,0.124123
0,993,0.002653615,0.04225379,0.1240283
0,996,0.002649106,0.04221972,0.1239336
0,999,0.002644581,0.04218562,0.1238389
0,1002,0.002640038,0.04215149,0.1237443
0,1005,0.00263548,0.04211734,0.1236497
0,1008,0.002630904,0.04208315,0.1235551
0,1011,0.002626313,0.04204893,0.1234606
0,1014,0.002621704,0.04201469,0.123366
0,1017,0.00261708,0.04198041,0.1232715
0,1020,0.002612439,0.04194609,0.1231769
0,1023,0.002607783,0.04191175,0.1230824
0,1026,0.00260311,0.04187736,0.1229878
0,1029,0.002598421,0.04184294,0.1228933
0,1032,0.002593716,0.04180849,0.1227987
0,1035,0.002588995,0.04177399,0.122704
0,1038,0.002584259,0.04173946,0.1226094
0,1041,0.002579507,0.04170489,0.1225147
0,1044,0.002574739,0.04167028,0.12242
0,1047,0.002569956,0.04163562,0.1223252
0,1050,0.002565157,0.04160093,0.1222304
0,1053,0.002560344,0.04156619,0.1221355
0,1056,0.002555514,0.04153141,0.1220406
0,1059,0.00255067,0.04149659,0.1219456
0,1062,0.002545811,0.04146172,0.1218506
0,1065,0.002540938,0.04142681,0.1217555
0,1068,0.002536049,0.04139185,0.1216603
0,1071,0.002531146,0.04135685,0.1215651
0,1074,0.002526228,0.0413218,0.1214698
0,1077,0.002521296,0.0412867,0.1213744
0,1080,0.002516349,0.04125155,0.1212789
0,1083,0.002511389,0.04121636,0.1211833
0,1086,0.002506414,0.04118112,0.1210876
0,1089,0.002501425,0.04114582,0.1209919
0,1092,0.002496423,0.04111048,0.120896
0,1095,0.002491407,0.04107509,0.1208001
0,1098,0.002486377,0.04103965,0.1207041
0,1101,0.002481334,0.04100415,0.1206079
0,1104,0.002476277,0.0409686,0.1205117
0,1107,0.002471208,0.04093301,0.1204153
0,1110,0.002466125,0.04089736,0.1203188
0,1113,0.002461029,0.04086166,0.1202222
0,1116,0.002455921,0.0408259,0.1201255
0,1119,0.0024508,0.04079008,0.1200287
0,1122,0.002445666,0.04075422,0.1199317
0,1125,0.00244052,0.0407183,0.1198347
0,1128,0.002435362,0.04068233,0.1197375
0,1131,0.002430192,0.0406463,0.1196401
0,1134,0.00242501,0.04061022,0.1195427
0,1137,0.002419815,0.04057408,0.1194451
0,1140,0.00241461,0.04053788,0.1193474
0,1143,0.002409392,0.04050163,0.1192495
0,1146,0.002404164,0.04046532,0.1191515
0,1149,0.002398924,0.04042896,0.1190534
0,1152,0.002393672,0.04039254,0.1189551
0,1155,0.00238841,0.04035605,0.1188567
0,1158,0.002383137,0.04031952,0.1187581
0,1161,0.002377854,0.04028293,0.1186594
0,1164,0.00237256,0.04024627,0.1185605
0,1167,0.002367255,0.04020957,0.1184615
0,1170,0.00236194,0.0401728,0.1183623
0,1173,0.002356615,0.04013597,0.118263
0,1176,0.002351281,0.04009909,0.1181635
0,1179,0.002345936,0.04006214,0.1180639
0,1182,0.002340582,0.04002514,0.1179641
0,1185,0.002335218,0.03998808,0.1178641
0,1188,0.002329845,0.03995096,0.117764
0,1191,0.002324462,0.03991378,0.1176638
0,1194,0.002319071,0.03987654,0.1175633
0,1197,0.00231367,0.03983925,0.1174627
0,1200,0.002308261,0.03980189,0.117362
0,1203,0.002302843,0.03976448,0.117261
0,1206,0.002297417,0.039727,0.1171599
0,1209,0.002291982,0.03968946,0.1170587
0,1212,0.00228654,0.03965187,0.1169572
0,1215,0.002281089,0.03961421,0.1168557
0,1218,0.00227563,0.0395765,0.1167539
0,1221,0.002270164,0.03953873,0.1166519
0,1224,0.00226469,0.03950089,0.1165498
0,1227,0.002259209,0.039463,0.1164475
0,1230,0.00225372,0.03942505,0.1163451
0,1233,0.002248225,0.03938703,0.1162425
0,1236,0.002242722,0.03934896,0.1161397
0,1239,0.002237213,0.03931082,0.1160367
0,1242,0.002231697,0.03927263,0.1159335
0,1245,0.002226174,0.03923438,0.1158302
0,1248,0.002220645,0.03919607,0.1157267
0,1251,0.00221511,0.0391577,0.115623
0,1254,0.002209569,0.03911927,0.1155191
0,1257,0.002204022,0.03908078,0.1154151
0,1260,0.002198469,0.03904223,0.1153109
0,1263,0.002192911,0.03900362,0.1152065
0,1266,0.002187347,0.03896495,0.1151019
0,1269,0.002181778,0.03892622,0.1149971
0,1272,0.002176203,0.03888743,0.1148922
0,1275,0.002170624,0.03884859,0.1147871
0,1278,0.00216504,0.03880968,0.1146818
0,1281,0.002159451,0.03877072,0.1145763
0,1284,0.002153857,0.0387317,0.1144707
0,1287,0.002148259,0.03869262,0.1143648
0,1290,0.002142657,0.03865348,0.1142588
0,1293,0.002137051,0.03861428,0.1141526
0,1296,0.002131441,0.03857503,0.1140463
0,1299,0.002125827,0.03853571,0.1139397
0,1302,0.002120209,0.03849634,0.113833
0,1305,0.002114588,0.03845691,0.113726
0,1308,0.002108963,0.03841743,0.113619
0,1311,0.002103335,0.03837788,0.1135117
0,1314,0.002097704,0.03833828,0.1134042
0,1317,0.00209207,0.03829862,0.1132966
0,1320,0.002086433,0.03825891,0.1131888
0,1323,0.002080794,0.03821914,0.1130808
0,1326,0.002075152,0.0381793,0.1129726
0,1329,0.002069507,0.03813942,0.1128642
0,1332,0.002063861,0.03809948,0.1127557
0,1335,0.002058212,0.03805948,0.112647
0,1338,0.002052561,0.03801943,0.1125381
0,1341,0.002046909,0.03797932,0.112429
0,1344,0.002041254,0.03793916,0.1123198
0,1347,0.002035599,0.03789894,0.1122104
0,1350,0.002029941,0.03785867,0.1121008
0,1353,0.002024283,0.03781834,0.111991
0,1356,0.002018623,0.03777796,0.111881
0,1359,0.002012963,0.03773752,0.1117709
0,1362,0.002007301,0.03769703,0.1116606
0,1365,0.002001639,0.03765649,0.1115501
0,1368,0.001995976,0.03761589,0.1114394
0,1371,0.001990313,0.03757524,0.1113286
0,1374,0.001984649,0.03753453,0.1112176
0,1377,0.001978985,0.03749378,0.1111064
0,1380,0.001973321,0.03745297,0.1109951
0,1383,0.001967658,0.03741211,0.1108835
0,1386,0.001961994,0.0373712,0.1107718
0,1389,0.001956331,0.03733023,0.11066
0,1392,0.001950668,0.03728921,0.1105479
0,1395,0.001945005,0.03724815,0.1104357
0,1398,0.001939344,0.03720703,0.1103234
0,1401,0.001933683,0.03716586,0.1102108
0,1404,0.001928023,0.03712464,0.1100981
0,1407,0.001922365,0.03708337,0.1099852
0,1410,0.001916707,0.03704205,0.1098722
0,1413,0.001911051,0.03700069,0.109759
0,1416,0.001905396,0.03695927,0.1096456
0,1419,0.001899743,0.0369178,0.109532
0,1422,0.001894092,0.03687629,0.1094183
0,1425,0.001888442,0.03683472,0.1093045
0,1428,0.001882795,0.03679311,0.1091904
0,1431,0.001877149,0.03675146,0.1090762
0,1434,0.001871506,0.03670975,0.1089619
0,1437,0.001865865,0.036668,0.1088474
0,1440,0.001860226,0.0366262,0.1087327
0,1443,0.00185459,0.03658435,0.1086179
0,1446,0.001848957,0.03654246,0.1085029
0,1449,0.001843326,0.03650052,0.1083877
0,1452,0.001837699,0.03645854,0.1082724
0,1455,0.001832074,0.03641651,0.108157
0,1458,0.001826452,0.03637444,0.1080413
0,1461,0.001820834,0.03633232,0.1079256
0,1464,0.001815219,0.03629016,0.1078097
0,1467,0.001809607,0.03624795,0.1076936
0,1470,0.001804,0.03620571,0.1075774
0,1473,0.001798395,0.03616341,0.107461
0,1476,0.001792795,0.03612108,0.1073445
0,1479,0.001787198,0.0360787,0.1072278
0,1482,0.001781605,0.03603628,0.107111
0,1485,0.001776017,0.03599382,0.106994
0,1488,0.001770433,0.03595132,0.1068769
0,1491,0.001764853,0.03590877,0.1067596
0,1494,0.001759277,0.03586619,0.1066422
0,1497,0.001753706,0.03582356,0.1065247
0,1500,0.00174814,0.0357809,0.106407
0,1503,0.001742578,0.0357382,0.1062892
0,1506,0.001737021,0.03569545,0.1061712
0,1509,0.001731469,0.03565267,0.1060531
0,1512,0.001725922,0.03560985,0.1059349
0,1515,0.00172038,0.03556699,0.1058165
0,1518,0.001714844,0.03552409,0.105698
0,1521,0.001709313,0.03548115,0.1055794
0,1524,0.001703787,0.03543818,0.1054606
0,1527,0.001698267,0.03539517,0.1053417
0,1530,0.001692752,0.03535212,0.1052226
0,1533,0.001687243,0.03530904,0.1051034
0,1536,0.00168174,0.03526592,0.1049841
0,1539,0.001676242,0.03522277,0.1048647
0,1542,0.001670751,0.03517958,0.1047451
0,1545,0.001665266,0.03513636,0.1046254
0,1548,0.001659787,0.0350931,0.1045056
0,1551,0.001654314,0.03504981,0.1043857
0,1554,0.001648848,0.03500648,0.1042656
0,1557,0.001643387,0.03496312,0.1041454
0,1560,0.001637934,0.03491974,0.1040251
0,1563,0.001632487,0.03487631,0.1039047
0,1566,0.001627047,0.03483285,0.1037842
0,1569,0.001621613,0.03478936,0.1036635
0,1572,0.001616187,0.03474585,0.1035427
0,1575,0.001610767,0.0347023,0.1034218
0,1578,0.001605354,0.03465872,0.1033008
0,1581,0.001599949,0.0346151,0.1031797
0,1584,0.00159455,0.03457146,0.1030584
0,1587,0.001589159,0.03452779,0.1029371
0,1590,0.001583776,0.03448409,0.1028156
0,1593,0.001578399,0.03444036,0.1026941
0,1596,0.00157303,0.0343966,0.1025724
0,1599,0.001567669,0.03435282,0.1024506
0,1602,0.001562316,0.03430901,0.1023287
0,1605,0.00155697,0.03426517,0.1022067
0,1608,0.001551631,0.0342213,0.1020846
0,1611,0.001546301,0.0341774,0.1019624
0,1614,0.001540979,0.03413349,0.1018401
0,1617,0.001535665,0.03408954,0.1017177
0,1620,0.001530358,0.03404557,0.1015952
