"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan-O-glucuronide|Plasma (Peripheral Venous Blood) [µmol/l]"
0,465,0.00338644,0.05353593,0.1642719
0,480,0.003316107,0.05276917,0.1613133
0,495,0.003255397,0.05206919,0.1586137
0,510,0.003202858,0.05142819,0.1561473
0,525,0.003157229,0.05083926,0.1538902
0,540,0.003117423,0.05029627,0.1518206
0,555,0.003082501,0.04979385,0.1499187
0,570,0.003051659,0.04932725,0.1481667
0,585,0.003024206,0.04889232,0.1465484
0,600,0.002999549,0.04848538,0.1450495
0,615,0.002977184,0.04810322,0.1436573
0,630,0.002956678,0.04774301,0.1423601
0,645,0.002937663,0.04740225,0.1411479
0,660,0.002919825,0.04707875,0.1400115
0,675,0.002902894,0.04677055,0.1389428
0,690,0.002886643,0.04647594,0.1379346
0,705,0.002870879,0.04619339,0.1369803
0,720,0.002855436,0.04592155,0.1360744
0,735,0.002840176,0.04565921,0.1352115
0,750,0.002824978,0.04540528,0.1343871
0,765,0.002809745,0.04515881,0.1335971
0,780,0.002794391,0.04491892,0.1328376
0,795,0.002778847,0.04468486,0.1321054
0,810,0.002763055,0.0444559,0.1313975
0,825,0.002746965,0.04423144,0.1307111
0,840,0.002730539,0.0440109,0.1300438
0,855,0.002713744,0.04379375,0.1293933
0,870,0.002696555,0.04357955,0.1287577
0,885,0.002678954,0.04336786,0.128135
0,900,0.002660926,0.04315831,0.1275237
0,915,0.00264246,0.04295055,0.1269223
0,930,0.002623551,0.04274425,0.1263293
0,945,0.002604197,0.04253914,0.1257435
0,960,0.002584397,0.04233496,0.1251638
0,975,0.002564155,0.04213146,0.1245892
0,990,0.002543476,0.04192843,0.1240186
0,1005,0.002522367,0.04172568,0.1234513
0,1020,0.002500838,0.04152304,0.1228864
0,1035,0.0024789,0.04132034,0.1223233
0,1050,0.002456564,0.04111743,0.1217612
0,1065,0.002433844,0.0409142,0.1211997
0,1080,0.002410755,0.04071052,0.1206381
0,1095,0.00238731,0.04050629,0.1200761
0,1110,0.002363527,0.04030142,0.1195131
0,1125,0.002339421,0.04009584,0.1189489
0,1140,0.002315011,0.03988946,0.118383
0,1155,0.002290312,0.03968224,0.1178151
0,1170,0.002265344,0.03947411,0.117245
0,1185,0.002240124,0.03926503,0.1166724
0,1200,0.002214671,0.03905496,0.1160971
0,1215,0.002189002,0.03884389,0.115519
0,1230,0.002163136,0.03863177,0.1149379
0,1245,0.002137092,0.03841859,0.1143537
0,1260,0.002110888,0.03820436,0.1137662
0,1275,0.002084542,0.03798904,0.1131754
0,1290,0.002058071,0.03777266,0.1125813
0,1305,0.002031494,0.0375552,0.1119837
0,1320,0.002004828,0.03733668,0.1113826
0,1335,0.001978091,0.0371171,0.1107782
0,1350,0.001951298,0.03689649,0.1101702
0,1365,0.001924468,0.03667486,0.1095589
0,1380,0.001897616,0.03645224,0.1089441
0,1395,0.001870758,0.03622864,0.108326
0,1410,0.001843909,0.0360041,0.1077046
0,1425,0.001817084,0.03577863,0.10708
0,1440,0.001790299,0.03555228,0.1064522
