"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Dextromethorphan|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Dextrorphan|Plasma (Peripheral Venous Blood) [µmol/l]"
0,330,0.0002614546,0.01435664
0,333,0.0002625516,0.01431402
0,336,0.0002636411,0.01427267
0,339,0.000264722,0.01423254
0,342,0.0002657934,0.01419357
0,345,0.0002668542,0.01415574
0,348,0.0002679037,0.01411898
0,351,0.0002689411,0.01408326
0,354,0.0002699656,0.01404854
0,357,0.0002709766,0.01401477
0,360,0.0002719735,0.01398193
0,363,0.0002729559,0.01394997
0,366,0.0002739231,0.01391887
0,369,0.0002748749,0.01388858
0,372,0.0002758107,0.01385908
0,375,0.0002767303,0.01383033
0,378,0.0002776334,0.01380231
0,381,0.0002785197,0.01377499
0,384,0.000279389,0.01374834
0,387,0.0002802411,0.01372234
0,390,0.0002810759,0.01369696
0,393,0.0002818933,0.01367218
0,396,0.0002826932,0.01364797
0,399,0.0002834754,0.01362432
0,402,0.0002842399,0.01360121
0,405,0.0002849868,0.0135786
0,408,0.000285716,0.01355649
0,411,0.0002864276,0.01353485
0,414,0.0002871215,0.01351367
0,417,0.0002877979,0.01349293
0,420,0.0002884567,0.01347262
0,423,0.0002890982,0.01345271
0,426,0.0002897224,0.0134332
0,429,0.0002903293,0.01341406
0,432,0.0002909192,0.01339529
0,435,0.0002914921,0.01337686
0,438,0.0002920483,0.01335878
0,441,0.0002925878,0.01334102
0,444,0.0002931107,0.01332358
0,447,0.0002936174,0.01330643
0,450,0.0002941079,0.01328958
0,453,0.0002945823,0.013273
0,456,0.000295041,0.0132567
0,459,0.000295484,0.01324066
0,462,0.0002959116,0.01322486
0,465,0.0002963239,0.01320931
0,468,0.0002967212,0.01319399
0,471,0.0002971037,0.0131789
0,474,0.0002974714,0.01316402
0,477,0.0002978247,0.01314935
0,480,0.0002981637,0.01313488
0,483,0.0002984886,0.0131206
0,486,0.0002987997,0.01310651
0,489,0.0002990971,0.01309261
0,492,0.000299381,0.01307887
0,495,0.0002996517,0.0130653
0,498,0.0002999094,0.01305189
0,501,0.0003001541,0.01303864
0,504,0.0003003862,0.01302554
0,507,0.0003006059,0.01301258
0,510,0.0003008132,0.01299977
0,513,0.0003010085,0.01298708
0,516,0.0003011919,0.01297453
0,519,0.0003013636,0.0129621
0,522,0.0003015239,0.01294979
0,525,0.0003016728,0.0129376
0,528,0.0003018105,0.01292553
0,531,0.0003019373,0.01291356
0,534,0.0003020534,0.01290169
0,537,0.0003021588,0.01288993
0,540,0.0003022539,0.01287826
0,543,0.0003023387,0.01286669
0,546,0.0003024133,0.01285521
0,549,0.0003024781,0.01284381
0,552,0.0003025332,0.0128325
0,555,0.0003025786,0.01282127
0,558,0.0003026147,0.01281012
0,561,0.0003026414,0.01279905
0,564,0.0003026591,0.01278805
0,567,0.0003026678,0.01277711
0,570,0.0003026676,0.01276625
0,573,0.0003026588,0.01275545
0,576,0.0003026415,0.01274472
0,579,0.0003026158,0.01273404
0,582,0.0003025818,0.01272343
0,585,0.0003025397,0.01271287
0,588,0.0003024896,0.01270236
0,591,0.0003024317,0.01269191
0,594,0.000302366,0.01268151
0,597,0.0003022928,0.01267115
0,600,0.0003022121,0.01266085
0,603,0.000302124,0.01265058
0,606,0.0003020286,0.01264037
0,609,0.0003019261,0.01263019
0,612,0.0003018166,0.01262006
0,615,0.0003017003,0.01260996
0,618,0.0003015771,0.0125999
0,621,0.0003014472,0.01258987
0,624,0.0003013107,0.01257988
0,627,0.0003011677,0.01256993
0,630,0.0003010184,0.01256
0,633,0.0003008627,0.0125501
0,636,0.0003007009,0.01254024
0,639,0.0003005329,0.0125304
0,642,0.0003003589,0.01252059
0,645,0.000300179,0.0125108
0,648,0.0002999933,0.01250104
0,651,0.0002998018,0.0124913
0,654,0.0002996046,0.01248159
0,657,0.0002994018,0.01247189
0,660,0.0002991935,0.01246222
0,663,0.0002989797,0.01245256
0,666,0.0002987606,0.01244293
0,669,0.0002985362,0.01243331
0,672,0.0002983066,0.01242371
0,675,0.0002980719,0.01241412
0,678,0.000297832,0.01240455
0,681,0.0002975872,0.01239499
0,684,0.0002973374,0.01238545
0,687,0.0002970827,0.01237592
0,690,0.0002968232,0.0123664
0,693,0.000296559,0.01235689
0,696,0.0002962901,0.01234739
0,699,0.0002960165,0.0123379
0,702,0.0002957384,0.01232842
0,705,0.0002954557,0.01231895
0,708,0.0002951686,0.01230949
0,711,0.0002948771,0.01230003
0,714,0.0002945813,0.01229058
0,717,0.0002942811,0.01228114
0,720,0.0002939767,0.0122717
0,723,0.0002936681,0.01226226
0,726,0.0002933553,0.01225283
0,729,0.0002930384,0.0122434
0,732,0.0002927175,0.01223398
0,735,0.0002923926,0.01222456
0,738,0.0002920637,0.01221514
0,741,0.000291731,0.01220572
0,744,0.0002913943,0.0121963
0,747,0.0002910538,0.01218689
0,750,0.0002907095,0.01217747
0,753,0.0002903616,0.01216805
0,756,0.0002900098,0.01215863
0,759,0.0002896545,0.01214921
0,762,0.0002892955,0.01213979
0,765,0.0002889329,0.01213037
0,768,0.0002885668,0.01212094
0,771,0.0002881972,0.01211151
0,774,0.0002878241,0.01210208
0,777,0.0002874476,0.01209264
0,780,0.0002870676,0.0120832
0,783,0.0002866843,0.01207376
0,786,0.0002862978,0.01206431
0,789,0.0002859079,0.01205485
0,792,0.0002855147,0.01204539
0,795,0.0002851184,0.01203593
0,798,0.0002847188,0.01202646
0,801,0.0002843161,0.01201698
0,804,0.0002839102,0.01200749
0,807,0.0002835013,0.011998
0,810,0.0002830893,0.0119885
0,813,0.0002826743,0.01197899
0,816,0.0002822563,0.01196947
0,819,0.0002818352,0.01195995
0,822,0.0002814113,0.01195042
0,825,0.0002809845,0.01194088
0,828,0.0002805548,0.01193133
0,831,0.0002801222,0.01192177
0,834,0.0002796868,0.0119122
0,837,0.0002792486,0.01190262
0,840,0.0002788076,0.01189303
0,843,0.0002783639,0.01188343
0,846,0.0002779175,0.01187382
0,849,0.0002774684,0.0118642
0,852,0.0002770167,0.01185457
0,855,0.0002765623,0.01184493
0,858,0.0002761054,0.01183527
0,861,0.0002756458,0.01182561
0,864,0.0002751837,0.01181593
0,867,0.0002747191,0.01180624
0,870,0.000274252,0.01179654
0,873,0.0002737824,0.01178683
0,876,0.0002733103,0.0117771
0,879,0.0002728359,0.01176736
0,882,0.000272359,0.01175761
0,885,0.0002718798,0.01174785
0,888,0.0002713983,0.01173807
0,891,0.0002709144,0.01172828
0,894,0.0002704282,0.01171848
0,897,0.0002699397,0.01170866
0,900,0.0002694491,0.01169883
0,903,0.0002689562,0.01168898
0,906,0.000268461,0.01167912
0,909,0.0002679637,0.01166925
0,912,0.0002674643,0.01165936
0,915,0.0002669627,0.01164946
0,918,0.0002664591,0.01163955
0,921,0.0002659533,0.01162961
0,924,0.0002654455,0.01161967
0,927,0.0002649357,0.01160971
0,930,0.0002644238,0.01159973
0,933,0.00026391,0.01158974
0,936,0.0002633942,0.01157974
0,939,0.0002628765,0.01156972
0,942,0.0002623568,0.01155968
0,945,0.0002618353,0.01154963
0,948,0.0002613119,0.01153956
0,951,0.0002607866,0.01152948
0,954,0.0002602595,0.01151938
0,957,0.0002597306,0.01150927
0,960,0.0002591999,0.01149914
0,963,0.0002586675,0.011489
0,966,0.0002581333,0.01147883
0,969,0.0002575975,0.01146866
0,972,0.0002570599,0.01145846
0,975,0.0002565206,0.01144825
0,978,0.0002559797,0.01143803
0,981,0.0002554372,0.01142779
0,984,0.0002548931,0.01141753
0,987,0.0002543474,0.01140725
0,990,0.0002538002,0.01139696
0,993,0.0002532513,0.01138666
0,996,0.000252701,0.01137633
0,999,0.0002521492,0.01136599
0,1002,0.0002515959,0.01135563
0,1005,0.0002510412,0.01134526
0,1008,0.000250485,0.01133487
0,1011,0.0002499274,0.01132447
0,1014,0.0002493685,0.01131404
0,1017,0.0002488081,0.0113036
0,1020,0.0002482464,0.01129314
0,1023,0.0002476834,0.01128267
0,1026,0.0002471191,0.01127218
0,1029,0.0002465535,0.01126168
0,1032,0.0002459866,0.01125115
0,1035,0.0002454185,0.01124061
0,1038,0.0002448492,0.01123005
0,1041,0.0002442787,0.01121948
0,1044,0.000243707,0.01120889
0,1047,0.0002431341,0.01119828
0,1050,0.0002425601,0.01118766
0,1053,0.000241985,0.01117702
0,1056,0.0002414088,0.01116636
0,1059,0.0002408315,0.01115569
0,1062,0.0002402532,0.01114499
0,1065,0.0002396738,0.01113429
0,1068,0.0002390934,0.01112356
0,1071,0.000238512,0.01111282
0,1074,0.0002379296,0.01110206
0,1077,0.0002373463,0.01109129
0,1080,0.000236762,0.0110805
0,1083,0.0002361768,0.01106969
0,1086,0.0002355907,0.01105886
0,1089,0.0002350038,0.01104802
0,1092,0.0002344159,0.01103716
0,1095,0.0002338273,0.01102629
0,1098,0.0002332378,0.0110154
0,1101,0.0002326475,0.01100449
0,1104,0.0002320565,0.01099357
0,1107,0.0002314647,0.01098263
0,1110,0.0002308721,0.01097167
0,1113,0.0002302788,0.0109607
0,1116,0.0002296848,0.01094971
0,1119,0.0002290902,0.0109387
0,1122,0.0002284948,0.01092768
0,1125,0.0002278989,0.01091664
0,1128,0.0002273023,0.01090559
0,1131,0.000226705,0.01089451
0,1134,0.0002261072,0.01088343
0,1137,0.0002255088,0.01087233
0,1140,0.0002249099,0.01086121
0,1143,0.0002243104,0.01085007
0,1146,0.0002237104,0.01083892
0,1149,0.0002231099,0.01082776
0,1152,0.000222509,0.01081658
0,1155,0.0002219075,0.01080538
0,1158,0.0002213056,0.01079417
0,1161,0.0002207033,0.01078294
0,1164,0.0002201006,0.01077169
0,1167,0.0002194975,0.01076043
0,1170,0.000218894,0.01074916
0,1173,0.0002182901,0.01073787
0,1176,0.000217686,0.01072656
0,1179,0.0002170814,0.01071524
0,1182,0.0002164766,0.01070391
0,1185,0.0002158715,0.01069256
0,1188,0.0002152661,0.01068119
0,1191,0.0002146605,0.01066981
0,1194,0.0002140547,0.01065841
0,1197,0.0002134486,0.010647
0,1200,0.0002128423,0.01063558
0,1203,0.0002122358,0.01062414
0,1206,0.0002116292,0.01061269
0,1209,0.0002110224,0.01060122
0,1212,0.0002104154,0.01058973
0,1215,0.0002098083,0.01057824
0,1218,0.0002092012,0.01056672
0,1221,0.0002085939,0.0105552
0,1224,0.0002079866,0.01054366
0,1227,0.0002073792,0.0105321
0,1230,0.0002067718,0.01052054
0,1233,0.0002061643,0.01050895
0,1236,0.0002055568,0.01049736
0,1239,0.0002049494,0.01048575
0,1242,0.000204342,0.01047413
0,1245,0.0002037345,0.01046249
0,1248,0.0002031272,0.01045084
0,1251,0.0002025199,0.01043918
0,1254,0.0002019127,0.0104275
0,1257,0.0002013056,0.01041581
0,1260,0.0002006986,0.01040411
0,1263,0.0002000917,0.01039239
0,1266,0.000199485,0.01038066
0,1269,0.0001988784,0.01036892
0,1272,0.000198272,0.01035717
0,1275,0.0001976658,0.0103454
0,1278,0.0001970597,0.01033362
0,1281,0.0001964539,0.01032183
0,1284,0.0001958483,0.01031003
0,1287,0.000195243,0.01029821
0,1290,0.0001946379,0.01028638
0,1293,0.000194033,0.01027454
0,1296,0.0001934285,0.01026269
0,1299,0.0001928242,0.01025082
0,1302,0.0001922203,0.01023895
0,1305,0.0001916167,0.01022706
0,1308,0.0001910134,0.01021516
0,1311,0.0001904104,0.01020325
0,1314,0.0001898079,0.01019133
0,1317,0.0001892057,0.01017939
0,1320,0.0001886039,0.01016745
0,1323,0.0001880024,0.01015549
0,1326,0.0001874014,0.01014352
0,1329,0.0001868009,0.01013154
0,1332,0.0001862007,0.01011955
0,1335,0.000185601,0.01010755
0,1338,0.0001850018,0.01009554
0,1341,0.000184403,0.01008352
0,1344,0.0001838048,0.01007149
0,1347,0.000183207,0.01005945
0,1350,0.0001826097,0.0100474
0,1353,0.000182013,0.01003533
0,1356,0.0001814168,0.01002326
0,1359,0.0001808211,0.01001118
0,1362,0.000180226,0.009999086
0,1365,0.0001796315,0.009986985
0,1368,0.0001790375,0.009974873
0,1371,0.0001784442,0.009962752
0,1374,0.0001778514,0.009950621
0,1377,0.0001772593,0.009938481
0,1380,0.0001766677,0.009926332
0,1383,0.0001760769,0.009914175
0,1386,0.0001754866,0.009902007
0,1389,0.000174897,0.009889831
0,1392,0.0001743081,0.009877646
0,1395,0.0001737198,0.009865453
0,1398,0.0001731323,0.00985325
0,1401,0.0001725454,0.00984104
0,1404,0.0001719593,0.009828821
0,1407,0.0001713738,0.009816593
0,1410,0.0001707891,0.009804358
0,1413,0.0001702051,0.009792114
0,1416,0.0001696219,0.009779862
0,1419,0.0001690394,0.009767603
0,1422,0.0001684577,0.009755336
0,1425,0.0001678768,0.009743061
0,1428,0.0001672966,0.009730779
0,1431,0.0001667173,0.009718489
0,1434,0.0001661388,0.009706192
0,1437,0.000165561,0.009693887
0,1440,0.0001649841,0.009681575
0,1443,0.000164408,0.009669256
0,1446,0.0001638328,0.009656931
0,1449,0.0001632584,0.009644599
0,1452,0.0001626848,0.00963226
0,1455,0.0001621121,0.009619914
0,1458,0.0001615403,0.009607562
0,1461,0.0001609694,0.009595203
0,1464,0.0001603994,0.009582838
0,1467,0.0001598302,0.009570466
0,1470,0.000159262,0.00955809
0,1473,0.0001586947,0.009545706
0,1476,0.0001581283,0.009533318
0,1479,0.0001575628,0.009520923
0,1482,0.0001569983,0.009508522
0,1485,0.0001564347,0.009496116
0,1488,0.0001558721,0.009483704
0,1491,0.0001553104,0.009471287
0,1494,0.0001547497,0.009458865
0,1497,0.0001541899,0.009446437
0,1500,0.0001536312,0.009434005
0,1503,0.0001530734,0.009421568
0,1506,0.0001525166,0.009409126
0,1509,0.0001519609,0.00939668
0,1512,0.0001514061,0.009384228
0,1515,0.0001508524,0.009371771
0,1518,0.0001502996,0.009359311
0,1521,0.0001497479,0.009346846
0,1524,0.0001491973,0.009334378
0,1527,0.0001486477,0.009321905
0,1530,0.0001480991,0.009309428
0,1533,0.0001475516,0.009296946
0,1536,0.0001470051,0.009284462
0,1539,0.0001464597,0.009271973
0,1542,0.0001459154,0.009259481
0,1545,0.0001453721,0.009246985
0,1548,0.00014483,0.009234486
0,1551,0.0001442889,0.009221984
0,1554,0.0001437489,0.009209478
0,1557,0.0001432101,0.00919697
0,1560,0.0001426723,0.009184458
0,1563,0.0001421356,0.009171944
0,1566,0.0001416001,0.009159426
0,1569,0.0001410657,0.009146906
0,1572,0.0001405324,0.009134384
0,1575,0.0001400002,0.009121859
0,1578,0.0001394692,0.009109331
0,1581,0.0001389393,0.009096802
0,1584,0.0001384106,0.00908427
0,1587,0.000137883,0.009071737
0,1590,0.0001373566,0.0090592
0,1593,0.0001368313,0.009046663
0,1596,0.0001363072,0.009034122
0,1599,0.0001357843,0.009021581
0,1602,0.0001352625,0.009009038
0,1605,0.0001347419,0.008996494
0,1608,0.0001342225,0.008983948
0,1611,0.0001337043,0.008971401
0,1614,0.0001331873,0.008958853
0,1617,0.0001326715,0.008946303
0,1620,0.0001321568,0.008933753
0,1623,0.0001316434,0.008921201
0,1626,0.0001311312,0.008908649
0,1629,0.0001306202,0.008896096
0,1632,0.0001301104,0.008883542
0,1635,0.0001296018,0.008870988
0,1638,0.0001290945,0.008858434
0,1641,0.0001285883,0.008845879
0,1644,0.0001280834,0.008833324
0,1647,0.0001275798,0.008820768
0,1650,0.0001270773,0.008808213
0,1653,0.0001265761,0.008795658
0,1656,0.0001260762,0.008783103
0,1659,0.0001255775,0.008770548
0,1662,0.00012508,0.008757993
0,1665,0.0001245838,0.008745438
0,1668,0.0001240888,0.008732885
0,1671,0.0001235951,0.008720332
0,1674,0.0001231026,0.008707779
0,1677,0.0001226114,0.008695227
0,1680,0.0001221215,0.008682677
0,1683,0.0001216328,0.008670127
0,1686,0.0001211455,0.008657577
0,1689,0.0001206593,0.00864503
0,1692,0.0001201745,0.008632484
0,1695,0.0001196909,0.008619938
0,1698,0.0001192086,0.008607395
0,1701,0.0001187276,0.008594852
0,1704,0.0001182478,0.008582312
0,1707,0.0001177694,0.008569772
0,1710,0.0001172922,0.008557235
0,1713,0.0001168163,0.0085447
0,1716,0.0001163417,0.008532166
0,1719,0.0001158684,0.008519635
0,1722,0.0001153964,0.008507106
0,1725,0.0001149257,0.008494578
0,1728,0.0001144563,0.008482053
0,1731,0.0001139882,0.00846953
0,1734,0.0001135214,0.008457011
0,1737,0.0001130559,0.008444493
0,1740,0.0001125916,0.008431978
0,1743,0.0001121287,0.008419465
0,1746,0.0001116671,0.008406957
0,1749,0.0001112068,0.00839445
0,1752,0.0001107478,0.008381946
0,1755,0.0001102902,0.008369445
0,1758,0.0001098338,0.008356947
0,1761,0.0001093787,0.008344454
0,1764,0.000108925,0.008331963
0,1767,0.0001084725,0.008319475
0,1770,0.0001080214,0.00830699
0,1773,0.0001075716,0.00829451
0,1776,0.0001071231,0.008282033
0,1779,0.0001066759,0.00826956
0,1782,0.0001062301,0.00825709
0,1785,0.0001057855,0.008244624
0,1788,0.0001053423,0.008232162
0,1791,0.0001049004,0.008219704
0,1794,0.0001044598,0.00820725
0,1797,0.0001040205,0.008194801
0,1800,0.0001035826,0.008182355
